,tweet,polarity,subjectivity,Final
0,feature analyst standard bank gauteng cv jobs,0.0,0.0,No result
1,this team had owners maestro actually with standard bank,0.0,0.05,No result
2,hi akshay you can use the standard bank deposit option on our coindcx pro app web if your deposit amount is higher than inr lacs,0.125,0.25,Positive
3,feature analyst standard bank gauteng jobs findwork,0.0,0.0,No result
4,endorsements castle lite kfc ag mobile mtn sanlam ciroc nike coca cola samsung nescafe play shoprite drip footwear standard bank nedbank,0.0,0.0,No result
5,endorsements castle lite kfc ag mobile mtn sanlam ciroc nike coca cola samsung nescafe play shoprite drip footwear standard bank nedbank,0.0,0.0,No result
6,endorsements castle lite kfc ag mobile mtn sanlam ciroc nike coca cola samsung nescafe play shoprite drip footwear standard bank nedbank,0.0,0.0,No result
7,feature analyst standard bank gauteng findwork cv,0.0,0.0,No result
8,bolako standard bank shares,0.0,0.0,No result
9,gold standard bank gs lydian world movenpick g exclusive living the launch in dubai times square new york city,0.06818181818181818,0.22727272727272727,Positive
10,feature analyst standard bank gauteng cv findwork,0.0,0.0,No result
11,oh ok yeah i got you now anyone man or woman should have a standard bank account in this day and age,0.25,0.25,Positive
12,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
13,feature analyst standard bank gauteng joblinks jobs,0.0,0.0,No result
14,fusiondesign in cape town is celebrating over years of integrated marketing communications one of our first projects for mtn banking aka mobile banking was sales talkers intranet and onboarding packs used by standard bank call us on to set up a meeting,0.125,0.16666666666666666,Positive
15,time to withdraw you can now collect your money from the ott retailer that you purchased your ott voucher via standard bank instant money visit for a full list of vendors,0.11666666666666665,0.4055555555555556,Positive
16,rt conhe a uma das vencedoras do m s do concurso adira transacione e ganhe standardbank concurso transacione ganhe possivel,0.0,0.0,No result
17,standard bank does negotiate with private bankers clients and high wealth clients you will hardly get anything from them if you on prestige account and below but you can negotiate hard if you have the patience,-0.08466666666666667,0.3996666666666666,Negative
18,join us online for the standard bank jazz festival and enjoy music from every corner of the world catch international sax sensation and the sbya for jazz buy your tickets now aworldofarts naf itcanbe,0.13333333333333333,0.16666666666666666,Positive
19,payments can be made via our website with a credit card debit card or instant eft eft with payfast enables you to make instant eft payments that clear immediately fnb absa standard bank nedbank capitec bank and investec are supported,0.025000000000000005,0.42916666666666664,Positive
